query,answer,sources,is_grounded
What is crash rate under load?,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6476283379370079, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3074997528947352, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
How many source documents are indexed?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6333375242131785, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
What is the vector count in the database?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6168831780339377, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
Return uptime value with source.,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5983042832640416, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Return error rate value with source.,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6206314310447372, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Return average latency value with source.,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.621250613381324, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Return p95 latency value with source.,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6056280532134006, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Return throughput value with source.,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.611696649707836, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
Return test coverage value with source.,50 (from `pytest --cov=src`) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5822066069110805, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.44807819546023736, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
Return Dockerized yes/no with source.,yes (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5849792265183466, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.4291104479596237, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
Return CI/CD enabled yes/no with source.,Not available in the provided documents.,"[{""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6030245285341086, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}, {""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5680730945853586, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
